Experiment name: EXP_2_4
Epoch [1/4000], Average Loss: 0.253413, Current_LR:0.0005
Epoch [1669/4000], Average Loss: 0.013102, Current_LR:0.0003
Epoch [1670/4000], Average Loss: 0.013013, Current_LR:0.0003
Epoch [1671/4000], Average Loss: 0.013120, Current_LR:0.0003
Epoch [1672/4000], Average Loss: 0.012754, Current_LR:0.0003
Epoch [1673/4000], Average Loss: 0.012750, Current_LR:0.0003
Epoch [1674/4000], Average Loss: 0.012998, Current_LR:0.0003
Epoch [1675/4000], Average Loss: 0.013052, Current_LR:0.0003
Epoch [1676/4000], Average Loss: 0.012752, Current_LR:0.0003
Epoch [1677/4000], Average Loss: 0.012736, Current_LR:0.0003
Epoch [1678/4000], Average Loss: 0.012948, Current_LR:0.0003
Epoch [1679/4000], Average Loss: 0.012913, Current_LR:0.0003
Epoch [1680/4000], Average Loss: 0.013239, Current_LR:0.0003
Epoch [1681/4000], Average Loss: 0.013508, Current_LR:0.0003
Epoch [1682/4000], Average Loss: 0.013154, Current_LR:0.0003
Epoch [1683/4000], Average Loss: 0.012930, Current_LR:0.0003
Epoch [1684/4000], Average Loss: 0.013540, Current_LR:0.0003
Epoch [1685/4000], Average Loss: 0.013269, Current_LR:0.0003
Epoch [1686/4000], Average Loss: 0.013064, Current_LR:0.0003
Epoch [1687/4000], Average Loss: 0.013061, Current_LR:0.0003
Epoch [1688/4000], Average Loss: 0.013028, Current_LR:0.0003
Epoch [1689/4000], Average Loss: 0.013197, Current_LR:0.0003
Epoch [1690/4000], Average Loss: 0.013381, Current_LR:0.0003
Epoch [1691/4000], Average Loss: 0.013361, Current_LR:0.0003
Epoch [1692/4000], Average Loss: 0.013076, Current_LR:0.0003
Epoch [1693/4000], Average Loss: 0.012975, Current_LR:0.0003
Epoch [1694/4000], Average Loss: 0.012952, Current_LR:0.0003
Epoch [1695/4000], Average Loss: 0.013086, Current_LR:0.0003
Epoch [1696/4000], Average Loss: 0.012848, Current_LR:0.0003
Epoch [1697/4000], Average Loss: 0.012719, Current_LR:0.0003
Epoch [1698/4000], Average Loss: 0.012855, Current_LR:0.0003
Epoch [1699/4000], Average Loss: 0.012886, Current_LR:0.0003
Epoch [1700/4000], Average Loss: 0.012857, Current_LR:0.0003
Epoch [1701/4000], Average Loss: 0.012989, Current_LR:0.0003
Epoch [1702/4000], Average Loss: 0.012843, Current_LR:0.0003
Epoch [1703/4000], Average Loss: 0.012957, Current_LR:0.0003
Epoch [1704/4000], Average Loss: 0.013213, Current_LR:0.0003
Epoch [1705/4000], Average Loss: 0.012743, Current_LR:0.0003
Epoch [1706/4000], Average Loss: 0.012883, Current_LR:0.0003
Epoch [1707/4000], Average Loss: 0.013128, Current_LR:0.0003
Epoch [1708/4000], Average Loss: 0.012912, Current_LR:0.0003
Epoch [1709/4000], Average Loss: 0.013001, Current_LR:0.0003
Epoch [1710/4000], Average Loss: 0.012948, Current_LR:0.0003
Epoch [1711/4000], Average Loss: 0.013009, Current_LR:0.0003
Epoch [1712/4000], Average Loss: 0.012684, Current_LR:0.0003
Epoch [1713/4000], Average Loss: 0.012963, Current_LR:0.0003
Epoch [1714/4000], Average Loss: 0.012959, Current_LR:0.0003
Epoch [1715/4000], Average Loss: 0.012798, Current_LR:0.0003
Epoch [1716/4000], Average Loss: 0.012685, Current_LR:0.0003
Epoch [1717/4000], Average Loss: 0.012593, Current_LR:0.0003
Epoch [1718/4000], Average Loss: 0.013203, Current_LR:0.0003
Epoch [1719/4000], Average Loss: 0.012941, Current_LR:0.0003
Epoch [1720/4000], Average Loss: 0.012920, Current_LR:0.0003
Epoch [1721/4000], Average Loss: 0.013027, Current_LR:0.0003
Epoch [1722/4000], Average Loss: 0.012773, Current_LR:0.0003
Epoch [1723/4000], Average Loss: 0.012942, Current_LR:0.0003
Epoch [1724/4000], Average Loss: 0.012857, Current_LR:0.0003
Epoch [1725/4000], Average Loss: 0.012763, Current_LR:0.0003
Epoch [1726/4000], Average Loss: 0.012898, Current_LR:0.0003
Epoch [1727/4000], Average Loss: 0.012820, Current_LR:0.0003
Epoch [1728/4000], Average Loss: 0.012798, Current_LR:0.0003
Epoch [1729/4000], Average Loss: 0.012882, Current_LR:0.0003
Epoch [1730/4000], Average Loss: 0.013114, Current_LR:0.0003
Epoch [1731/4000], Average Loss: 0.012869, Current_LR:0.0003
Epoch [1732/4000], Average Loss: 0.012799, Current_LR:0.0003
Epoch [1733/4000], Average Loss: 0.012620, Current_LR:0.0003
Epoch [1734/4000], Average Loss: 0.012753, Current_LR:0.0003
Epoch [1735/4000], Average Loss: 0.013207, Current_LR:0.0003
Epoch [1736/4000], Average Loss: 0.012895, Current_LR:0.0003
Epoch [1737/4000], Average Loss: 0.012867, Current_LR:0.0003
Epoch [1738/4000], Average Loss: 0.012659, Current_LR:0.0003
Epoch [1739/4000], Average Loss: 0.013074, Current_LR:0.0003
Epoch [1740/4000], Average Loss: 0.012688, Current_LR:0.0003
Epoch [1741/4000], Average Loss: 0.012648, Current_LR:0.0003
Epoch [1742/4000], Average Loss: 0.012875, Current_LR:0.0003
Epoch [1743/4000], Average Loss: 0.013035, Current_LR:0.0003
Epoch [1744/4000], Average Loss: 0.012933, Current_LR:0.0003
Epoch [1745/4000], Average Loss: 0.012732, Current_LR:0.0003
Epoch [1746/4000], Average Loss: 0.012996, Current_LR:0.0003
Epoch [1747/4000], Average Loss: 0.013138, Current_LR:0.0003
Epoch [1748/4000], Average Loss: 0.012825, Current_LR:0.0003
Epoch [1749/4000], Average Loss: 0.013061, Current_LR:0.0003
Epoch [1750/4000], Average Loss: 0.012688, Current_LR:0.0003
Epoch [1751/4000], Average Loss: 0.012896, Current_LR:0.0003
Epoch [1752/4000], Average Loss: 0.012861, Current_LR:0.0003
Epoch [1753/4000], Average Loss: 0.012686, Current_LR:0.0003
Epoch [1754/4000], Average Loss: 0.012611, Current_LR:0.0003
Epoch [1755/4000], Average Loss: 0.012939, Current_LR:0.0003
Epoch [1756/4000], Average Loss: 0.012757, Current_LR:0.0003
Epoch [1757/4000], Average Loss: 0.012637, Current_LR:0.0003
Epoch [1758/4000], Average Loss: 0.012588, Current_LR:0.0003
Epoch [1759/4000], Average Loss: 0.012622, Current_LR:0.0003
Epoch [1760/4000], Average Loss: 0.012939, Current_LR:0.0003
Epoch [1761/4000], Average Loss: 0.012850, Current_LR:0.0003
Epoch [1762/4000], Average Loss: 0.012668, Current_LR:0.0003
Epoch [1763/4000], Average Loss: 0.012607, Current_LR:0.0003
Epoch [1764/4000], Average Loss: 0.012663, Current_LR:0.0003
Epoch [1765/4000], Average Loss: 0.012722, Current_LR:0.0003
Epoch [1766/4000], Average Loss: 0.012452, Current_LR:0.0003
Epoch [1767/4000], Average Loss: 0.012510, Current_LR:0.0003
Epoch [1768/4000], Average Loss: 0.012471, Current_LR:0.0003
Epoch [1769/4000], Average Loss: 0.012668, Current_LR:0.0003
Epoch [1770/4000], Average Loss: 0.012661, Current_LR:0.0003
Epoch [1771/4000], Average Loss: 0.012786, Current_LR:0.0003
Epoch [1772/4000], Average Loss: 0.012475, Current_LR:0.0003
Epoch [1773/4000], Average Loss: 0.012594, Current_LR:0.0003
Epoch [1774/4000], Average Loss: 0.012633, Current_LR:0.0003
Epoch [1775/4000], Average Loss: 0.012819, Current_LR:0.0003
Epoch [1776/4000], Average Loss: 0.012660, Current_LR:0.0003
Epoch [1777/4000], Average Loss: 0.012695, Current_LR:0.0003
Epoch [1778/4000], Average Loss: 0.012606, Current_LR:0.0003
Epoch [1779/4000], Average Loss: 0.012869, Current_LR:0.0003
Epoch [1780/4000], Average Loss: 0.012945, Current_LR:0.0003
Epoch [1781/4000], Average Loss: 0.012621, Current_LR:0.0003
Epoch [1782/4000], Average Loss: 0.012873, Current_LR:0.0003
Epoch [1783/4000], Average Loss: 0.012649, Current_LR:0.0003
Epoch [1784/4000], Average Loss: 0.012507, Current_LR:0.0003
Epoch [1785/4000], Average Loss: 0.012837, Current_LR:0.0003
Epoch [1786/4000], Average Loss: 0.012735, Current_LR:0.0003
Epoch [1787/4000], Average Loss: 0.012523, Current_LR:0.0003
Epoch [1788/4000], Average Loss: 0.012694, Current_LR:0.0003
Epoch [1789/4000], Average Loss: 0.012542, Current_LR:0.0003
Epoch [1790/4000], Average Loss: 0.012449, Current_LR:0.0003
Epoch [1791/4000], Average Loss: 0.012624, Current_LR:0.0003
Epoch [1792/4000], Average Loss: 0.012539, Current_LR:0.0003
Epoch [1793/4000], Average Loss: 0.012812, Current_LR:0.0003
Epoch [1794/4000], Average Loss: 0.012660, Current_LR:0.0003
Epoch [1795/4000], Average Loss: 0.012479, Current_LR:0.0003
Epoch [1796/4000], Average Loss: 0.012632, Current_LR:0.0003
Epoch [1797/4000], Average Loss: 0.012921, Current_LR:0.0003
Epoch [1798/4000], Average Loss: 0.012354, Current_LR:0.0003
Epoch [1799/4000], Average Loss: 0.012404, Current_LR:0.0003
Epoch [1800/4000], Average Loss: 0.012572, Current_LR:0.0003
Epoch [1801/4000], Average Loss: 0.012561, Current_LR:0.0003
Epoch [1802/4000], Average Loss: 0.012491, Current_LR:0.0003
Epoch [1803/4000], Average Loss: 0.012592, Current_LR:0.0003
Epoch [1804/4000], Average Loss: 0.012743, Current_LR:0.0003
Epoch [1805/4000], Average Loss: 0.012391, Current_LR:0.0003
Epoch [1806/4000], Average Loss: 0.012651, Current_LR:0.0003
Epoch [1807/4000], Average Loss: 0.012802, Current_LR:0.0003
Epoch [1808/4000], Average Loss: 0.012650, Current_LR:0.0003
Epoch [1809/4000], Average Loss: 0.012286, Current_LR:0.0003
Epoch [1810/4000], Average Loss: 0.012649, Current_LR:0.0003
Epoch [1811/4000], Average Loss: 0.012558, Current_LR:0.0003
Epoch [1812/4000], Average Loss: 0.012791, Current_LR:0.0003
Epoch [1813/4000], Average Loss: 0.012632, Current_LR:0.0003
Epoch [1814/4000], Average Loss: 0.012671, Current_LR:0.0003
Epoch [1815/4000], Average Loss: 0.012598, Current_LR:0.0003
Epoch [1816/4000], Average Loss: 0.012577, Current_LR:0.0003
Epoch [1817/4000], Average Loss: 0.012864, Current_LR:0.0003
Epoch [1818/4000], Average Loss: 0.012503, Current_LR:0.0003
Epoch [1819/4000], Average Loss: 0.013081, Current_LR:0.0003
Epoch [1820/4000], Average Loss: 0.012557, Current_LR:0.0003
Epoch [1821/4000], Average Loss: 0.012363, Current_LR:0.0003
Epoch [1822/4000], Average Loss: 0.012638, Current_LR:0.0003
Epoch [1823/4000], Average Loss: 0.012565, Current_LR:0.0003
Epoch [1824/4000], Average Loss: 0.012271, Current_LR:0.0003
Epoch [1825/4000], Average Loss: 0.012528, Current_LR:0.0003
Epoch [1826/4000], Average Loss: 0.012721, Current_LR:0.0003
Epoch [1827/4000], Average Loss: 0.012751, Current_LR:0.0003
Epoch [1828/4000], Average Loss: 0.012526, Current_LR:0.0003
Epoch [1829/4000], Average Loss: 0.012760, Current_LR:0.0003
Epoch [1830/4000], Average Loss: 0.012459, Current_LR:0.0003
Epoch [1831/4000], Average Loss: 0.012426, Current_LR:0.0003
Epoch [1832/4000], Average Loss: 0.012256, Current_LR:0.0003
Epoch [1833/4000], Average Loss: 0.012249, Current_LR:0.0003
Epoch [1834/4000], Average Loss: 0.012714, Current_LR:0.0003
Epoch [1835/4000], Average Loss: 0.012243, Current_LR:0.0003
Epoch [1836/4000], Average Loss: 0.012632, Current_LR:0.0003
Epoch [1837/4000], Average Loss: 0.012563, Current_LR:0.0003
Epoch [1838/4000], Average Loss: 0.012183, Current_LR:0.0003
Epoch [1839/4000], Average Loss: 0.012691, Current_LR:0.0003
Epoch [1840/4000], Average Loss: 0.012587, Current_LR:0.0003
Epoch [1841/4000], Average Loss: 0.012455, Current_LR:0.0003
Epoch [1842/4000], Average Loss: 0.012589, Current_LR:0.0003
Epoch [1843/4000], Average Loss: 0.012654, Current_LR:0.0003
Epoch [1844/4000], Average Loss: 0.012313, Current_LR:0.0003
Epoch [1845/4000], Average Loss: 0.012429, Current_LR:0.0003
Epoch [1846/4000], Average Loss: 0.012367, Current_LR:0.0003
Epoch [1847/4000], Average Loss: 0.012225, Current_LR:0.0003
Epoch [1848/4000], Average Loss: 0.012166, Current_LR:0.0003
Epoch [1849/4000], Average Loss: 0.012133, Current_LR:0.0003
Epoch [1850/4000], Average Loss: 0.012449, Current_LR:0.0003
Epoch [1851/4000], Average Loss: 0.012545, Current_LR:0.0003
Epoch [1852/4000], Average Loss: 0.012244, Current_LR:0.0003
Epoch [1853/4000], Average Loss: 0.012367, Current_LR:0.0003
Epoch [1854/4000], Average Loss: 0.012444, Current_LR:0.0003
Epoch [1855/4000], Average Loss: 0.012412, Current_LR:0.0003
Epoch [1856/4000], Average Loss: 0.012405, Current_LR:0.0003
Epoch [1857/4000], Average Loss: 0.012340, Current_LR:0.0003
Epoch [1858/4000], Average Loss: 0.012481, Current_LR:0.0003
Epoch [1859/4000], Average Loss: 0.012447, Current_LR:0.0003
Epoch [1860/4000], Average Loss: 0.012663, Current_LR:0.0003
Epoch [1861/4000], Average Loss: 0.012103, Current_LR:0.0003
Epoch [1862/4000], Average Loss: 0.012494, Current_LR:0.0003
Epoch [1863/4000], Average Loss: 0.012399, Current_LR:0.0003
Epoch [1864/4000], Average Loss: 0.012444, Current_LR:0.0003
Epoch [1865/4000], Average Loss: 0.012284, Current_LR:0.0003
Epoch [1866/4000], Average Loss: 0.012478, Current_LR:0.0003
Epoch [1867/4000], Average Loss: 0.012504, Current_LR:0.0003
Epoch [1868/4000], Average Loss: 0.012341, Current_LR:0.0003
Epoch [1869/4000], Average Loss: 0.012479, Current_LR:0.0003
Epoch [1870/4000], Average Loss: 0.012427, Current_LR:0.0003
Epoch [1871/4000], Average Loss: 0.012362, Current_LR:0.0003
Epoch [1872/4000], Average Loss: 0.012227, Current_LR:0.0003
Epoch [1873/4000], Average Loss: 0.012465, Current_LR:0.0003
Epoch [1874/4000], Average Loss: 0.012387, Current_LR:0.0003
Epoch [1875/4000], Average Loss: 0.012283, Current_LR:0.0003
Epoch [1876/4000], Average Loss: 0.012141, Current_LR:0.0003
Epoch [1877/4000], Average Loss: 0.012433, Current_LR:0.0003
Epoch [1878/4000], Average Loss: 0.012358, Current_LR:0.0003
Epoch [1879/4000], Average Loss: 0.012318, Current_LR:0.0003
Epoch [1880/4000], Average Loss: 0.012273, Current_LR:0.0003
Epoch [1881/4000], Average Loss: 0.012591, Current_LR:0.0003
Epoch [1882/4000], Average Loss: 0.012410, Current_LR:0.0003
Epoch [1883/4000], Average Loss: 0.012129, Current_LR:0.0003
Epoch [1884/4000], Average Loss: 0.012442, Current_LR:0.0003
Epoch [1885/4000], Average Loss: 0.012560, Current_LR:0.0003
Epoch [1886/4000], Average Loss: 0.012451, Current_LR:0.0003
Epoch [1887/4000], Average Loss: 0.012406, Current_LR:0.0003
Epoch [1888/4000], Average Loss: 0.012384, Current_LR:0.0003
Epoch [1889/4000], Average Loss: 0.012294, Current_LR:0.0003
Epoch [1890/4000], Average Loss: 0.012492, Current_LR:0.0003
Epoch [1891/4000], Average Loss: 0.012426, Current_LR:0.0003
Epoch [1892/4000], Average Loss: 0.012432, Current_LR:0.0003
Epoch [1893/4000], Average Loss: 0.012323, Current_LR:0.0003
Epoch [1894/4000], Average Loss: 0.012348, Current_LR:0.0003
Epoch [1895/4000], Average Loss: 0.012303, Current_LR:0.0003
Epoch [1896/4000], Average Loss: 0.012398, Current_LR:0.0003
Epoch [1897/4000], Average Loss: 0.012116, Current_LR:0.0003
Epoch [1898/4000], Average Loss: 0.012388, Current_LR:0.0003
Epoch [1899/4000], Average Loss: 0.012139, Current_LR:0.0003
Epoch [1900/4000], Average Loss: 0.012363, Current_LR:0.0003
Epoch [1901/4000], Average Loss: 0.012233, Current_LR:0.0003
Epoch [1902/4000], Average Loss: 0.012329, Current_LR:0.0003
Epoch [1903/4000], Average Loss: 0.012421, Current_LR:0.0003
Epoch [1904/4000], Average Loss: 0.012295, Current_LR:0.0003
Epoch [1905/4000], Average Loss: 0.012010, Current_LR:0.0003
Epoch [1906/4000], Average Loss: 0.012154, Current_LR:0.0003
Epoch [1907/4000], Average Loss: 0.012398, Current_LR:0.0003
Epoch [1908/4000], Average Loss: 0.012157, Current_LR:0.0003
Epoch [1909/4000], Average Loss: 0.012068, Current_LR:0.0003
Epoch [1910/4000], Average Loss: 0.012233, Current_LR:0.0003
Epoch [1911/4000], Average Loss: 0.012274, Current_LR:0.0003
Epoch [1912/4000], Average Loss: 0.012248, Current_LR:0.0003
Epoch [1913/4000], Average Loss: 0.012277, Current_LR:0.0003
Epoch [1914/4000], Average Loss: 0.012539, Current_LR:0.0003
Epoch [1915/4000], Average Loss: 0.012301, Current_LR:0.0003
Epoch [1916/4000], Average Loss: 0.012124, Current_LR:0.0003
Epoch [1917/4000], Average Loss: 0.012467, Current_LR:0.0003
Epoch [1918/4000], Average Loss: 0.012039, Current_LR:0.0003
Epoch [1919/4000], Average Loss: 0.012166, Current_LR:0.0003
Epoch [1920/4000], Average Loss: 0.012152, Current_LR:0.0003
Epoch [1921/4000], Average Loss: 0.012354, Current_LR:0.0003
Epoch [1922/4000], Average Loss: 0.012339, Current_LR:0.0003
Epoch [1923/4000], Average Loss: 0.012184, Current_LR:0.0003
Epoch [1924/4000], Average Loss: 0.012291, Current_LR:0.0003
Epoch [1925/4000], Average Loss: 0.012243, Current_LR:0.0003
Epoch [1926/4000], Average Loss: 0.012280, Current_LR:0.0003
Epoch [1927/4000], Average Loss: 0.012165, Current_LR:0.0003
Epoch [1928/4000], Average Loss: 0.012263, Current_LR:0.0003
Epoch [1929/4000], Average Loss: 0.011942, Current_LR:0.0003
Epoch [1930/4000], Average Loss: 0.012151, Current_LR:0.0003
Epoch [1931/4000], Average Loss: 0.012359, Current_LR:0.0003
Epoch [1932/4000], Average Loss: 0.011944, Current_LR:0.0003
Epoch [1933/4000], Average Loss: 0.011873, Current_LR:0.0003
Epoch [1934/4000], Average Loss: 0.012169, Current_LR:0.0003
Epoch [1935/4000], Average Loss: 0.012115, Current_LR:0.0003
Epoch [1936/4000], Average Loss: 0.011958, Current_LR:0.0003
Epoch [1937/4000], Average Loss: 0.012206, Current_LR:0.0003
Epoch [1938/4000], Average Loss: 0.012102, Current_LR:0.0003
Epoch [1939/4000], Average Loss: 0.011903, Current_LR:0.0003
Epoch [1940/4000], Average Loss: 0.012148, Current_LR:0.0003
Epoch [1941/4000], Average Loss: 0.012093, Current_LR:0.0003
Epoch [1942/4000], Average Loss: 0.012209, Current_LR:0.0003
Epoch [1943/4000], Average Loss: 0.012104, Current_LR:0.0003
Epoch [1944/4000], Average Loss: 0.012523, Current_LR:0.0003
Epoch [1945/4000], Average Loss: 0.012249, Current_LR:0.0003
Epoch [1946/4000], Average Loss: 0.012199, Current_LR:0.0003
Epoch [1947/4000], Average Loss: 0.012042, Current_LR:0.0003
Epoch [1948/4000], Average Loss: 0.011884, Current_LR:0.0003
Epoch [1949/4000], Average Loss: 0.012158, Current_LR:0.0003
Epoch [1950/4000], Average Loss: 0.012381, Current_LR:0.0003
Epoch [1951/4000], Average Loss: 0.012302, Current_LR:0.0003
Epoch [1952/4000], Average Loss: 0.012471, Current_LR:0.0003
Epoch [1953/4000], Average Loss: 0.012182, Current_LR:0.0003
Epoch [1954/4000], Average Loss: 0.012149, Current_LR:0.0003
Epoch [1955/4000], Average Loss: 0.012177, Current_LR:0.0003
Epoch [1956/4000], Average Loss: 0.012109, Current_LR:0.0003
Epoch [1957/4000], Average Loss: 0.012204, Current_LR:0.0003
Epoch [1958/4000], Average Loss: 0.012212, Current_LR:0.0003
Epoch [1959/4000], Average Loss: 0.012302, Current_LR:0.0003
Epoch [1960/4000], Average Loss: 0.012259, Current_LR:0.0003
Epoch [1961/4000], Average Loss: 0.012274, Current_LR:0.0003
Epoch [1962/4000], Average Loss: 0.011985, Current_LR:0.0003
Epoch [1963/4000], Average Loss: 0.012037, Current_LR:0.0003
Epoch [1964/4000], Average Loss: 0.012302, Current_LR:0.0003
Epoch [1965/4000], Average Loss: 0.012096, Current_LR:0.0003
Epoch [1966/4000], Average Loss: 0.011885, Current_LR:0.0003
Epoch [1967/4000], Average Loss: 0.011961, Current_LR:0.0003
Epoch [1968/4000], Average Loss: 0.012154, Current_LR:0.0003
Epoch [1969/4000], Average Loss: 0.012043, Current_LR:0.0003
Epoch [1970/4000], Average Loss: 0.012123, Current_LR:0.0003
Epoch [1971/4000], Average Loss: 0.012093, Current_LR:0.0003
Epoch [1972/4000], Average Loss: 0.012064, Current_LR:0.0003
Epoch [1973/4000], Average Loss: 0.011879, Current_LR:0.0003
Epoch [1974/4000], Average Loss: 0.011802, Current_LR:0.0003
Epoch [1975/4000], Average Loss: 0.011862, Current_LR:0.0003
Epoch [1976/4000], Average Loss: 0.012076, Current_LR:0.0003
Epoch [1977/4000], Average Loss: 0.012095, Current_LR:0.0003
Epoch [1978/4000], Average Loss: 0.012101, Current_LR:0.0003
Epoch [1979/4000], Average Loss: 0.012100, Current_LR:0.0003
Epoch [1980/4000], Average Loss: 0.011803, Current_LR:0.0003
Epoch [1981/4000], Average Loss: 0.012148, Current_LR:0.0003
Epoch [1982/4000], Average Loss: 0.011858, Current_LR:0.0003
Epoch [1983/4000], Average Loss: 0.011881, Current_LR:0.0003
Epoch [1984/4000], Average Loss: 0.012063, Current_LR:0.0003
Epoch [1985/4000], Average Loss: 0.012207, Current_LR:0.0003
Epoch [1986/4000], Average Loss: 0.012044, Current_LR:0.0003
Epoch [1987/4000], Average Loss: 0.011829, Current_LR:0.0003
Epoch [1988/4000], Average Loss: 0.011858, Current_LR:0.0003
Epoch [1989/4000], Average Loss: 0.012036, Current_LR:0.0003
Epoch [1990/4000], Average Loss: 0.011772, Current_LR:0.0003
Epoch [1991/4000], Average Loss: 0.011887, Current_LR:0.0003
Epoch [1992/4000], Average Loss: 0.011790, Current_LR:0.0003
Epoch [1993/4000], Average Loss: 0.011958, Current_LR:0.0003
Epoch [1994/4000], Average Loss: 0.012009, Current_LR:0.0003
Epoch [1995/4000], Average Loss: 0.012242, Current_LR:0.0003
Epoch [1996/4000], Average Loss: 0.012047, Current_LR:0.0003
Epoch [1997/4000], Average Loss: 0.011914, Current_LR:0.0003
Epoch [1998/4000], Average Loss: 0.011990, Current_LR:0.0003
Epoch [1999/4000], Average Loss: 0.011942, Current_LR:0.0003
Epoch [2000/4000], Average Loss: 0.011906, Current_LR:0.0003
Epoch [2001/4000], Average Loss: 0.011788, Current_LR:0.0003
Epoch [2002/4000], Average Loss: 0.012019, Current_LR:0.0003
Epoch [2003/4000], Average Loss: 0.011694, Current_LR:0.0003
Epoch [2004/4000], Average Loss: 0.011786, Current_LR:0.0003
Epoch [2005/4000], Average Loss: 0.011770, Current_LR:0.0003
Epoch [2006/4000], Average Loss: 0.011883, Current_LR:0.0003
Epoch [2007/4000], Average Loss: 0.011854, Current_LR:0.0003
Epoch [2008/4000], Average Loss: 0.011823, Current_LR:0.0003
Epoch [2009/4000], Average Loss: 0.011922, Current_LR:0.0003
Epoch [2010/4000], Average Loss: 0.011699, Current_LR:0.0003
Epoch [2011/4000], Average Loss: 0.012045, Current_LR:0.0003
Epoch [2012/4000], Average Loss: 0.012327, Current_LR:0.0003
Epoch [2013/4000], Average Loss: 0.011946, Current_LR:0.0003
Epoch [2014/4000], Average Loss: 0.012072, Current_LR:0.0002
Epoch [2015/4000], Average Loss: 0.011700, Current_LR:0.0002
Epoch [2016/4000], Average Loss: 0.011908, Current_LR:0.0002
Epoch [2017/4000], Average Loss: 0.012019, Current_LR:0.0002
Epoch [2018/4000], Average Loss: 0.011899, Current_LR:0.0002
Epoch [2019/4000], Average Loss: 0.011869, Current_LR:0.0002
Epoch [2020/4000], Average Loss: 0.012052, Current_LR:0.0002
Epoch [2021/4000], Average Loss: 0.011947, Current_LR:0.0002
Epoch [2022/4000], Average Loss: 0.011967, Current_LR:0.0002
Epoch [2023/4000], Average Loss: 0.012155, Current_LR:0.0002
Epoch [2024/4000], Average Loss: 0.012098, Current_LR:0.0002
Epoch [2025/4000], Average Loss: 0.011998, Current_LR:0.0002
Epoch [2026/4000], Average Loss: 0.012016, Current_LR:0.0002
Epoch [2027/4000], Average Loss: 0.012096, Current_LR:0.0002
Epoch [2028/4000], Average Loss: 0.011819, Current_LR:0.0002
Epoch [2029/4000], Average Loss: 0.011780, Current_LR:0.0002
Epoch [2030/4000], Average Loss: 0.011801, Current_LR:0.0002
Epoch [2031/4000], Average Loss: 0.011799, Current_LR:0.0002
Epoch [2032/4000], Average Loss: 0.011734, Current_LR:0.0002
Epoch [2033/4000], Average Loss: 0.011863, Current_LR:0.0002
Epoch [2034/4000], Average Loss: 0.012039, Current_LR:0.0002
Epoch [2035/4000], Average Loss: 0.012089, Current_LR:0.0002
Epoch [2036/4000], Average Loss: 0.011871, Current_LR:0.0002
Epoch [2037/4000], Average Loss: 0.012145, Current_LR:0.0002
Epoch [2038/4000], Average Loss: 0.011934, Current_LR:0.0002
Epoch [2039/4000], Average Loss: 0.011829, Current_LR:0.0002
Epoch [2040/4000], Average Loss: 0.012097, Current_LR:0.0002
Epoch [2041/4000], Average Loss: 0.011691, Current_LR:0.0002
Epoch [2042/4000], Average Loss: 0.011875, Current_LR:0.0002
Epoch [2043/4000], Average Loss: 0.011838, Current_LR:0.0002
Epoch [2044/4000], Average Loss: 0.012032, Current_LR:0.0002
Epoch [2045/4000], Average Loss: 0.011818, Current_LR:0.0002
Epoch [2046/4000], Average Loss: 0.012113, Current_LR:0.0002
Epoch [2047/4000], Average Loss: 0.011807, Current_LR:0.0002
Epoch [2048/4000], Average Loss: 0.011618, Current_LR:0.0002
Epoch [2049/4000], Average Loss: 0.011590, Current_LR:0.0002
Epoch [2050/4000], Average Loss: 0.011667, Current_LR:0.0002
Epoch [2051/4000], Average Loss: 0.011672, Current_LR:0.0002
Epoch [2052/4000], Average Loss: 0.011895, Current_LR:0.0002
Epoch [2053/4000], Average Loss: 0.011867, Current_LR:0.0002
Epoch [2054/4000], Average Loss: 0.011887, Current_LR:0.0002
Epoch [2055/4000], Average Loss: 0.011770, Current_LR:0.0002
Epoch [2056/4000], Average Loss: 0.011725, Current_LR:0.0002
Epoch [2057/4000], Average Loss: 0.011794, Current_LR:0.0002
Epoch [2058/4000], Average Loss: 0.011780, Current_LR:0.0002
Epoch [2059/4000], Average Loss: 0.011699, Current_LR:0.0002
Epoch [2060/4000], Average Loss: 0.011940, Current_LR:0.0002
Epoch [2061/4000], Average Loss: 0.011923, Current_LR:0.0002
Epoch [2062/4000], Average Loss: 0.011887, Current_LR:0.0002
Epoch [2063/4000], Average Loss: 0.011776, Current_LR:0.0002
Epoch [2064/4000], Average Loss: 0.011694, Current_LR:0.0002
Epoch [2065/4000], Average Loss: 0.011688, Current_LR:0.0002
Epoch [2066/4000], Average Loss: 0.011645, Current_LR:0.0002
Epoch [2067/4000], Average Loss: 0.011646, Current_LR:0.0002
Epoch [2068/4000], Average Loss: 0.011529, Current_LR:0.0002
Epoch [2069/4000], Average Loss: 0.011574, Current_LR:0.0002
Epoch [2070/4000], Average Loss: 0.011620, Current_LR:0.0002
Epoch [2071/4000], Average Loss: 0.011786, Current_LR:0.0002
Epoch [2072/4000], Average Loss: 0.011804, Current_LR:0.0002
Epoch [2073/4000], Average Loss: 0.011759, Current_LR:0.0002
Epoch [2074/4000], Average Loss: 0.011616, Current_LR:0.0002
Epoch [2075/4000], Average Loss: 0.011747, Current_LR:0.0002
Epoch [2076/4000], Average Loss: 0.011710, Current_LR:0.0002
Epoch [2077/4000], Average Loss: 0.011639, Current_LR:0.0002
Epoch [2078/4000], Average Loss: 0.011733, Current_LR:0.0002
